timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766573123762,307,/-82,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-2",text,false,,546,1454,2,10,https://mozilla-ohttp.fastly-edge.com/,307,0,109
1766573124167,42,/success.txt-18,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766573124716,43,/canonical.html-37,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,43,0,0
1766573124719,68,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-78,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,49137,513,2,10,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,40,0,0
1766573124947,268,/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3-83,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,724,3564,2,10,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3,268,0,0
1766573125266,55,/v1/buckets/monitor/collections/changes/changeset-99,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,960,370,2,10,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fxrelay-allowlist&bucket=main&_expected=0,55,0,0
1766573125569,43,/canonical.html-37,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,42,0,0
1766573125569,59,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-78,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,49137,513,2,10,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,40,0,0
1766573125510,237,/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3-83,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,770,3564,2,10,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3,237,0,0
1766573126086,54,/v1/buckets/monitor/collections/changes/changeset-99,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,960,370,2,10,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fxrelay-allowlist&bucket=main&_expected=0,54,0,0
1766573126632,42,/success.txt-21,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766573126655,193,/-84,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-1",text,false,,546,1496,2,10,https://mozilla-ohttp.fastly-edge.com/,193,0,0
1766573127090,42,/success.txt-21,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766573127188,197,/-84,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-2",text,false,,546,1496,2,10,https://mozilla-ohttp.fastly-edge.com/,197,0,0
1766573127639,44,/success.txt-38,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766573127667,48,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2-81,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,17737,515,2,10,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2,42,0,0
1766573128201,56,/v1/buckets/main/collections/fxrelay-allowlist/changeset-100,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,6368,393,2,10,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/fxrelay-allowlist/changeset?_expected=1755779749740,55,0,0
1766573128289,196,/-85,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-1",text,false,,546,1476,2,10,https://mozilla-ohttp.fastly-edge.com/,196,0,0
1766573128492,43,/success.txt-38,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766573128509,49,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2-81,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,17737,515,2,10,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2,41,0,0
1766573128826,198,/-85,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-2",text,false,,546,1476,2,10,https://mozilla-ohttp.fastly-edge.com/,198,0,0
1766573129021,114,/v1/buckets/main/collections/fxrelay-allowlist/changeset-100,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,6368,393,2,10,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/fxrelay-allowlist/changeset?_expected=1755779749740,114,0,0
1766573129555,42,/success.txt-20,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766573130014,43,/success.txt-20,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766573129926,330,/categories/FISH-87,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6073,522,2,10,https://jpetstore.aspectran.com/categories/FISH,330,0,0
1766573130564,42,/success.txt-39,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766573130464,316,/categories/FISH-87,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6067,522,2,10,https://jpetstore.aspectran.com/categories/FISH,316,0,0
1766573130597,308,/-82,502,Bad Gateway,"Purchase Workflow [User 7,8] 4-1",text,false,,546,1454,2,10,https://mozilla-ohttp.fastly-edge.com/,308,0,111
1766573131416,42,/success.txt-39,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766573131137,599,/order/newOrderForm-98,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,6884,1170,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,294,0,0
1766573131137,294,/order/newOrderForm-98-0,302,Found,"Purchase Workflow [User 3,4] 2-2",,true,,738,571,2,10,https://jpetstore.aspectran.com/order/newOrderForm,294,0,0
1766573131431,305,/order/newOrderForm-98-1,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,6146,599,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,293,0,0
1766573131440,301,/-82,502,Bad Gateway,"Purchase Workflow [User 7,8] 4-2",text,false,,546,1454,2,10,https://mozilla-ohttp.fastly-edge.com/,301,0,105
1766573131697,586,/jquery-3.7.1.min.js-88,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,30981,439,2,10,https://code.jquery.com/jquery-3.7.1.min.js,163,0,111
1766573132221,178,/jquery-3.7.1.min.js-88,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,30980,439,2,10,https://code.jquery.com/jquery-3.7.1.min.js,164,0,111
1766573132478,94,/canonical.html-22,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,94,0,51
1766573132015,647,/order/newOrderForm-98,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,6882,1170,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,312,0,0
1766573132015,312,/order/newOrderForm-98-0,302,Found,"Purchase Workflow [User 3,4] 2-1",,true,,733,571,2,10,https://jpetstore.aspectran.com/order/newOrderForm,312,0,0
1766573132327,335,/order/newOrderForm-98-1,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,6149,599,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,311,0,0
1766573132937,85,/canonical.html-22,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,85,0,42
1766573133486,42,/canonical.html-40,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,42,0,0
1766573133723,330,/products/FI-SW-02-89,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6124,539,2,10,https://jpetstore.aspectran.com/products/FI-SW-02,329,0,0
1766573133841,314,/products/FI-SW-02-89,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6115,539,2,10,https://jpetstore.aspectran.com/products/FI-SW-02,313,0,0
1766573133786,389,/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3-83,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,724,3564,2,10,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3,389,0,129
1766573134339,43,/canonical.html-40,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,43,0,0
1766573134622,359,/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3-83,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,775,3564,2,10,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3,359,0,97
1766573134617,588,/order/submitOrder-102,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,6841,1319,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,293,0,0
1766573134617,293,/order/submitOrder-102-0,302,Found,"Purchase Workflow [User 3,4] 2-2",,true,,694,663,2,10,https://jpetstore.aspectran.com/order/submitOrder,293,0,0
1766573134910,295,/order/submitOrder-102-1,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,6147,656,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,295,0,0
1766573135453,42,/success.txt-24,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766573135903,43,/success.txt-24,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766573135494,662,/cart/addItemToCart-90,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6913,1092,2,10,https://jpetstore.aspectran.com/cart/viewCart,323,0,0
1766573135494,323,/cart/addItemToCart-90-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,709,555,2,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-3,323,0,0
1766573135817,339,/cart/addItemToCart-90-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6204,537,2,10,https://jpetstore.aspectran.com/cart/viewCart,339,0,0
1766573135543,621,/order/submitOrder-102,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,6836,1319,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,309,0,0
1766573135543,309,/order/submitOrder-102-0,302,Found,"Purchase Workflow [User 3,4] 2-1",,true,,693,663,2,10,https://jpetstore.aspectran.com/order/submitOrder,309,0,0
1766573135852,312,/order/submitOrder-102-1,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,6143,656,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,312,0,0
1766573136409,42,/success.txt-42,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766573135596,1185,/cart/addItemToCart-90,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6906,1092,2,10,https://jpetstore.aspectran.com/cart/viewCart,864,0,0
1766573135596,864,/cart/addItemToCart-90-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,703,555,2,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-3,864,0,0
1766573136460,321,/cart/addItemToCart-90-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6203,537,2,10,https://jpetstore.aspectran.com/cart/viewCart,321,0,0
1766573137055,200,/-84,502,Bad Gateway,"Purchase Workflow [User 7,8] 4-1",text,false,,546,1496,2,10,https://mozilla-ohttp.fastly-edge.com/,200,0,0
1766573137262,43,/success.txt-42,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766573137863,199,/-84,502,Bad Gateway,"Purchase Workflow [User 7,8] 4-2",text,false,,546,1496,2,10,https://mozilla-ohttp.fastly-edge.com/,199,0,0
1766573137597,650,/order/newOrderForm-92,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6892,1104,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,323,0,0
1766573137597,323,/order/newOrderForm-92-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,739,538,2,10,https://jpetstore.aspectran.com/order/newOrderForm,323,0,0
1766573137921,326,/order/newOrderForm-92-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6153,566,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,326,0,0
1766573138378,43,/success.txt-23,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766573138088,586,/order/newOrder-101,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,6829,1471,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrder,291,0,0
1766573138088,291,/order/newOrder-101-0,302,Found,"Purchase Workflow [User 3,4] 2-2",,true,,686,814,2,10,https://jpetstore.aspectran.com/order/newOrder,291,0,0
1766573138379,295,/order/newOrder-101-1,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,6143,657,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrder,295,0,0
1766573138223,629,/order/newOrderForm-92,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6891,1104,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,317,0,0
1766573138223,317,/order/newOrderForm-92-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,735,538,2,10,https://jpetstore.aspectran.com/order/newOrderForm,317,0,0
1766573138540,312,/order/newOrderForm-92-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6156,566,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,312,0,0
1766573138829,42,/success.txt-23,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766573139332,44,/success.txt-41,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766573139047,631,/order/newOrder-101,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,6829,1471,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrder,319,0,0
1766573139047,319,/order/newOrder-101-0,302,Found,"Purchase Workflow [User 3,4] 2-1",,true,,685,814,2,10,https://jpetstore.aspectran.com/order/newOrder,319,0,0
1766573139366,312,/order/newOrder-101-1,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,6144,657,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrder,312,0,0
1766573139688,327,/account/signonForm-93,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6152,570,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=%2Forder%2FnewOrderForm,327,0,0
1766573140187,44,/success.txt-41,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766573140137,198,/-85,502,Bad Gateway,"Purchase Workflow [User 7,8] 4-1",text,false,,546,1476,2,10,https://mozilla-ohttp.fastly-edge.com/,198,0,0
1766573140293,332,/account/signonForm-93,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6152,570,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=%2Forder%2FnewOrderForm,332,0,0
1766573140944,196,/-85,502,Bad Gateway,"Purchase Workflow [User 7,8] 4-2",text,false,,546,1476,2,10,https://mozilla-ohttp.fastly-edge.com/,196,0,0
1766573141302,42,/canonical.html-25,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,42,0,0
1766573141456,53,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2-94,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,27413,515,2,10,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2,44,0,0
1766573141752,42,/canonical.html-25,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,42,0,0
1766573142065,54,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2-94,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,27413,515,2,10,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2,45,0,0
1766573141555,585,/order/submitOrder-102,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,6846,1319,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,291,0,0
1766573141555,291,/order/submitOrder-102-0,302,Found,"Purchase Workflow [User 3,4] 2-2",,true,,698,663,2,10,https://jpetstore.aspectran.com/order/submitOrder,291,0,0
1766573141846,294,/order/submitOrder-102-1,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,6148,656,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,293,0,0
1766573142257,86,/canonical.html-43,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,86,0,42
1766573142949,161,/v1/buckets/monitor/collections/changes/changeset-96,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,964,369,2,10,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fxrelay-denylist&bucket=main&_expected=0,161,0,109
1766573142559,630,/order/submitOrder-102,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,6835,1319,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,310,0,0
1766573142559,310,/order/submitOrder-102-0,302,Found,"Purchase Workflow [User 3,4] 2-1",,true,,690,663,2,10,https://jpetstore.aspectran.com/order/submitOrder,310,0,0
1766573142868,321,/order/submitOrder-102-1,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,6145,656,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,321,0,0
1766573143112,85,/canonical.html-43,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,85,0,41
1766573143560,155,/v1/buckets/monitor/collections/changes/changeset-96,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,964,369,2,10,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fxrelay-denylist&bucket=main&_expected=0,155,0,106
1766573143217,976,/categories/FISH-87,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,6057,522,2,10,https://jpetstore.aspectran.com/categories/FISH,970,0,93
1766573144225,43,/success.txt-27,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766573144021,421,/categories/FISH-87,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,6067,522,2,10,https://jpetstore.aspectran.com/categories/FISH,410,0,92
1766573144552,52,/v1/buckets/main/collections/fxrelay-denylist/changeset-97,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,4432,392,2,10,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/fxrelay-denylist/changeset?_expected=1756989371499,52,0,0
1766573144674,43,/success.txt-27,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766573145156,62,/v1/buckets/main/collections/fxrelay-denylist/changeset-97,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,4432,392,2,10,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/fxrelay-denylist/changeset?_expected=1756989371499,62,0,0
1766573145223,42,/success.txt-45,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766573145020,298,/-104,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,6486,551,2,10,https://jpetstore.aspectran.com/,298,0,0
1766573146078,44,/success.txt-45,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766573146071,322,/-104,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,6486,551,2,10,https://jpetstore.aspectran.com/,322,0,0
1766573146045,688,/account/signon-95,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6864,1401,2,10,https://jpetstore.aspectran.com/account/signonForm?retry=true,350,0,0
1766573146045,350,/account/signon-95-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,673,729,2,10,https://jpetstore.aspectran.com/account/signon,350,0,0
1766573146395,338,/account/signon-95-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6191,672,2,10,https://jpetstore.aspectran.com/account/signonForm?retry=true,338,0,0
1766573147149,42,/success.txt-26,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766573147075,170,/jquery-3.7.1.min.js-88,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,30978,439,2,10,https://code.jquery.com/jquery-3.7.1.min.js,156,0,106
